id,original_score,original_word,transcribed_word,original_cer,transcribed_cer,transcribed_score,file_name,CER Output
d13,5,tårn,tårn,0.0,0.0,5,d13_taarn.wav,"CharacterOutput(references=[['t', 'å', 'r', 'n']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=4, hyp_start_idx=0, hyp_end_idx=4)]], cer=0.0, hits=4, substitutions=0, insertions=0, deletions=0)"
a15,4,tårn,tarn,0.3333333333333333,0.25,4,a15_taarn.wav,"CharacterOutput(references=[['t', 'a', 'r', 'n']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='substitute', ref_start_idx=1, ref_end_idx=2, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='equal', ref_start_idx=2, ref_end_idx=4, hyp_start_idx=2, hyp_end_idx=4)]], cer=0.25, hits=3, substitutions=1, insertions=0, deletions=0)"
a01,2,tårn,hvem?,0.6666666666666666,1.0,1,a01_taarn.wav,"CharacterOutput(references=[['h', 'v', 'e', 'm', '?']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='substitute', ref_start_idx=0, ref_end_idx=4, hyp_start_idx=0, hyp_end_idx=4), AlignmentChunk(type='delete', ref_start_idx=4, ref_end_idx=5, hyp_start_idx=4, hyp_end_idx=4)]], cer=1.0, hits=0, substitutions=4, insertions=0, deletions=1)"
d19,4,tårn,tårn,0.3333333333333333,0.0,5,d19_taarn.wav,"CharacterOutput(references=[['t', 'å', 'r', 'n']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=4, hyp_start_idx=0, hyp_end_idx=4)]], cer=0.0, hits=4, substitutions=0, insertions=0, deletions=0)"
a20,3,tårn,tom?,0.3333333333333333,0.75,2,a20_taarn.wav,"CharacterOutput(references=[['t', 'o', 'm', '?']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='substitute', ref_start_idx=1, ref_end_idx=4, hyp_start_idx=1, hyp_end_idx=4)]], cer=0.75, hits=1, substitutions=3, insertions=0, deletions=0)"
a34,2,tårn,den,1.0,1.0,1,a34_taarn.wav,"CharacterOutput(references=[['d', 'e', 'n']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='insert', ref_start_idx=0, ref_end_idx=0, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='substitute', ref_start_idx=0, ref_end_idx=2, hyp_start_idx=1, hyp_end_idx=3), AlignmentChunk(type='equal', ref_start_idx=2, ref_end_idx=3, hyp_start_idx=3, hyp_end_idx=4)]], cer=1.0, hits=1, substitutions=2, insertions=1, deletions=0)"
a09,3,tårn,tårer,0.3333333333333333,0.4,3,a09_taarn.wav,"CharacterOutput(references=[['t', 'å', 'r', 'e', 'r']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=3, hyp_start_idx=0, hyp_end_idx=3), AlignmentChunk(type='substitute', ref_start_idx=3, ref_end_idx=4, hyp_start_idx=3, hyp_end_idx=4), AlignmentChunk(type='delete', ref_start_idx=4, ref_end_idx=5, hyp_start_idx=4, hyp_end_idx=4)]], cer=0.4, hits=3, substitutions=1, insertions=0, deletions=1)"
d16,5,tårn,tårn,0.0,0.0,5,d16_taarn.wav,"CharacterOutput(references=[['t', 'å', 'r', 'n']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=4, hyp_start_idx=0, hyp_end_idx=4)]], cer=0.0, hits=4, substitutions=0, insertions=0, deletions=0)"
d02,5,tårn,tårn,0.0,0.0,5,d02_taarn.wav,"CharacterOutput(references=[['t', 'å', 'r', 'n']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=4, hyp_start_idx=0, hyp_end_idx=4)]], cer=0.0, hits=4, substitutions=0, insertions=0, deletions=0)"
a28,4,tårn,tårn,0.0,0.0,5,a28_taarn.wav,"CharacterOutput(references=[['t', 'å', 'r', 'n']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=4, hyp_start_idx=0, hyp_end_idx=4)]], cer=0.0, hits=4, substitutions=0, insertions=0, deletions=0)"
a04,4,tårn,tårn,0.3333333333333333,0.0,5,a04_taarn.wav,"CharacterOutput(references=[['t', 'å', 'r', 'n']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=4, hyp_start_idx=0, hyp_end_idx=4)]], cer=0.0, hits=4, substitutions=0, insertions=0, deletions=0)"
a10,4,tårn,ton?,0.3333333333333333,0.75,2,a10_taarn.wav,"CharacterOutput(references=[['t', 'o', 'n', '?']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='insert', ref_start_idx=1, ref_end_idx=1, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='substitute', ref_start_idx=1, ref_end_idx=2, hyp_start_idx=2, hyp_end_idx=3), AlignmentChunk(type='equal', ref_start_idx=2, ref_end_idx=3, hyp_start_idx=3, hyp_end_idx=4), AlignmentChunk(type='delete', ref_start_idx=3, ref_end_idx=4, hyp_start_idx=4, hyp_end_idx=4)]], cer=0.75, hits=2, substitutions=1, insertions=1, deletions=1)"
a31,5,tårn,tårn,0.0,0.0,5,a31_taarn.wav,"CharacterOutput(references=[['t', 'å', 'r', 'n']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=4, hyp_start_idx=0, hyp_end_idx=4)]], cer=0.0, hits=4, substitutions=0, insertions=0, deletions=0)"
a25,5,tårn,tårn,0.0,0.0,5,a25_taarn.wav,"CharacterOutput(references=[['t', 'å', 'r', 'n']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=4, hyp_start_idx=0, hyp_end_idx=4)]], cer=0.0, hits=4, substitutions=0, insertions=0, deletions=0)"
d10,5,tårn,tårn,0.0,0.0,5,d10_taarn.wav,"CharacterOutput(references=[['t', 'å', 'r', 'n']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=4, hyp_start_idx=0, hyp_end_idx=4)]], cer=0.0, hits=4, substitutions=0, insertions=0, deletions=0)"
d04,5,tårn,tål,0.0,0.6666666666666666,2,d04_taarn.wav,"CharacterOutput(references=[['t', 'å', 'l']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=2, hyp_start_idx=0, hyp_end_idx=2), AlignmentChunk(type='insert', ref_start_idx=2, ref_end_idx=2, hyp_start_idx=2, hyp_end_idx=3), AlignmentChunk(type='substitute', ref_start_idx=2, ref_end_idx=3, hyp_start_idx=3, hyp_end_idx=4)]], cer=0.6666666666666666, hits=2, substitutions=1, insertions=1, deletions=0)"
a23,3,tårn,tørn,0.3333333333333333,0.25,4,a23_taarn.wav,"CharacterOutput(references=[['t', 'ø', 'r', 'n']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='substitute', ref_start_idx=1, ref_end_idx=2, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='equal', ref_start_idx=2, ref_end_idx=4, hyp_start_idx=2, hyp_end_idx=4)]], cer=0.25, hits=3, substitutions=1, insertions=0, deletions=0)"
d09,3,tårn,to munner,0.3333333333333333,0.7777777777777778,2,d09_taarn.wav,"CharacterOutput(references=[['t', 'o', ' ', 'm', 'u', 'n', 'n', 'e', 'r']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='substitute', ref_start_idx=1, ref_end_idx=3, hyp_start_idx=1, hyp_end_idx=3), AlignmentChunk(type='delete', ref_start_idx=3, ref_end_idx=5, hyp_start_idx=3, hyp_end_idx=3), AlignmentChunk(type='equal', ref_start_idx=5, ref_end_idx=6, hyp_start_idx=3, hyp_end_idx=4), AlignmentChunk(type='delete', ref_start_idx=6, ref_end_idx=9, hyp_start_idx=4, hyp_end_idx=4)]], cer=0.7777777777777778, hits=2, substitutions=2, insertions=0, deletions=5)"
a02,5,tårn,tårn,0.0,0.0,5,a02_taarn.wav,"CharacterOutput(references=[['t', 'å', 'r', 'n']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=4, hyp_start_idx=0, hyp_end_idx=4)]], cer=0.0, hits=4, substitutions=0, insertions=0, deletions=0)"
a16,4,tårn,tårn,0.3333333333333333,0.0,5,a16_taarn.wav,"CharacterOutput(references=[['t', 'å', 'r', 'n']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=4, hyp_start_idx=0, hyp_end_idx=4)]], cer=0.0, hits=4, substitutions=0, insertions=0, deletions=0)"
a08,2,tårn,boy?,0.6666666666666666,1.0,1,a08_taarn.wav,"CharacterOutput(references=[['b', 'o', 'y', '?']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='substitute', ref_start_idx=0, ref_end_idx=4, hyp_start_idx=0, hyp_end_idx=4)]], cer=1.0, hits=0, substitutions=4, insertions=0, deletions=0)"
d03,5,tårn,tårn,0.0,0.0,5,d03_taarn.wav,"CharacterOutput(references=[['t', 'å', 'r', 'n']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=4, hyp_start_idx=0, hyp_end_idx=4)]], cer=0.0, hits=4, substitutions=0, insertions=0, deletions=0)"
a29,4,tårn,tårn,0.3333333333333333,0.0,5,a29_taarn.wav,"CharacterOutput(references=[['t', 'å', 'r', 'n']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=4, hyp_start_idx=0, hyp_end_idx=4)]], cer=0.0, hits=4, substitutions=0, insertions=0, deletions=0)"
d17,5,tårn,tårn,0.0,0.0,5,d17_taarn.wav,"CharacterOutput(references=[['t', 'å', 'r', 'n']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=4, hyp_start_idx=0, hyp_end_idx=4)]], cer=0.0, hits=4, substitutions=0, insertions=0, deletions=0)"
a11,2,tårn,dam,0.6666666666666666,1.3333333333333333,1,a11_taarn.wav,"CharacterOutput(references=[['d', 'a', 'm']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='insert', ref_start_idx=0, ref_end_idx=0, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='substitute', ref_start_idx=0, ref_end_idx=3, hyp_start_idx=1, hyp_end_idx=4)]], cer=1.3333333333333333, hits=0, substitutions=3, insertions=1, deletions=0)"
a05,4,tårn,tårn,0.3333333333333333,0.0,5,a05_taarn.wav,"CharacterOutput(references=[['t', 'å', 'r', 'n']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=4, hyp_start_idx=0, hyp_end_idx=4)]], cer=0.0, hits=4, substitutions=0, insertions=0, deletions=0)"
a30,3,tårn,tar den,0.6666666666666666,0.5714285714285714,3,a30_taarn.wav,"CharacterOutput(references=[['t', 'a', 'r', ' ', 'd', 'e', 'n']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='substitute', ref_start_idx=1, ref_end_idx=2, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='equal', ref_start_idx=2, ref_end_idx=3, hyp_start_idx=2, hyp_end_idx=3), AlignmentChunk(type='delete', ref_start_idx=3, ref_end_idx=6, hyp_start_idx=3, hyp_end_idx=3), AlignmentChunk(type='equal', ref_start_idx=6, ref_end_idx=7, hyp_start_idx=3, hyp_end_idx=4)]], cer=0.5714285714285714, hits=3, substitutions=1, insertions=0, deletions=3)"
d05,5,tårn,tårn,0.0,0.0,5,d05_taarn.wav,"CharacterOutput(references=[['t', 'å', 'r', 'n']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=4, hyp_start_idx=0, hyp_end_idx=4)]], cer=0.0, hits=4, substitutions=0, insertions=0, deletions=0)"
d11,5,tårn,tårn,0.0,0.0,5,d11_taarn.wav,"CharacterOutput(references=[['t', 'å', 'r', 'n']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=4, hyp_start_idx=0, hyp_end_idx=4)]], cer=0.0, hits=4, substitutions=0, insertions=0, deletions=0)"
a22,4,tårn,tårn,0.0,0.0,5,a22_taarn.wav,"CharacterOutput(references=[['t', 'å', 'r', 'n']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=4, hyp_start_idx=0, hyp_end_idx=4)]], cer=0.0, hits=4, substitutions=0, insertions=0, deletions=0)"
d08,4,tårn,ja,0.3333333333333333,2.0,1,d08_taarn.wav,"CharacterOutput(references=[['j', 'a']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='insert', ref_start_idx=0, ref_end_idx=0, hyp_start_idx=0, hyp_end_idx=2), AlignmentChunk(type='substitute', ref_start_idx=0, ref_end_idx=2, hyp_start_idx=2, hyp_end_idx=4)]], cer=2.0, hits=0, substitutions=2, insertions=2, deletions=0)"
a17,5,tårn,torn,0.0,0.25,4,a17_taarn.wav,"CharacterOutput(references=[['t', 'o', 'r', 'n']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='substitute', ref_start_idx=1, ref_end_idx=2, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='equal', ref_start_idx=2, ref_end_idx=4, hyp_start_idx=2, hyp_end_idx=4)]], cer=0.25, hits=3, substitutions=1, insertions=0, deletions=0)"
a03,3,tårn,tor,0.3333333333333333,0.6666666666666666,2,a03_taarn.wav,"CharacterOutput(references=[['t', 'o', 'r']], hypotheses=[['t', 'å', 'r', 'n']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='substitute', ref_start_idx=1, ref_end_idx=2, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='equal', ref_start_idx=2, ref_end_idx=3, hyp_start_idx=2, hyp_end_idx=3), AlignmentChunk(type='insert', ref_start_idx=3, ref_end_idx=3, hyp_start_idx=3, hyp_end_idx=4)]], cer=0.6666666666666666, hits=2, substitutions=1, insertions=1, deletions=0)"
a32,4,briller,briller,0.0,0.0,5,a32_briller.wav,"CharacterOutput(references=[['b', 'r', 'i', 'l', 'l', 'e', 'r']], hypotheses=[['b', 'r', 'i', 'l', 'l', 'e', 'r']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
d12,5,briller,briller,0.0,0.0,5,d12_briller.wav,"CharacterOutput(references=[['b', 'r', 'i', 'l', 'l', 'e', 'r']], hypotheses=[['b', 'r', 'i', 'l', 'l', 'e', 'r']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
a15,2,briller,det lille,0.5,0.6666666666666666,2,a15_briller.wav,"CharacterOutput(references=[['d', 'e', 't', ' ', 'l', 'i', 'l', 'l', 'e']], hypotheses=[['b', 'r', 'i', 'l', 'l', 'e', 'r']], alignments=[[AlignmentChunk(type='substitute', ref_start_idx=0, ref_end_idx=2, hyp_start_idx=0, hyp_end_idx=2), AlignmentChunk(type='delete', ref_start_idx=2, ref_end_idx=5, hyp_start_idx=2, hyp_end_idx=2), AlignmentChunk(type='equal', ref_start_idx=5, ref_end_idx=9, hyp_start_idx=2, hyp_end_idx=6), AlignmentChunk(type='insert', ref_start_idx=9, ref_end_idx=9, hyp_start_idx=6, hyp_end_idx=7)]], cer=0.6666666666666666, hits=4, substitutions=2, insertions=1, deletions=3)"
a27,4,briller,briller,0.0,0.0,5,a27_briller.wav,"CharacterOutput(references=[['b', 'r', 'i', 'l', 'l', 'e', 'r']], hypotheses=[['b', 'r', 'i', 'l', 'l', 'e', 'r']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
d07,5,briller,briller,0.0,0.0,5,d07_briller.wav,"CharacterOutput(references=[['b', 'r', 'i', 'l', 'l', 'e', 'r']], hypotheses=[['b', 'r', 'i', 'l', 'l', 'e', 'r']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
a09,2,briller,prellid,0.5,0.5714285714285714,3,a09_briller.wav,"CharacterOutput(references=[['p', 'r', 'e', 'l', 'l', 'i', 'd']], hypotheses=[['b', 'r', 'i', 'l', 'l', 'e', 'r']], alignments=[[AlignmentChunk(type='substitute', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='equal', ref_start_idx=1, ref_end_idx=2, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='substitute', ref_start_idx=2, ref_end_idx=3, hyp_start_idx=2, hyp_end_idx=3), AlignmentChunk(type='equal', ref_start_idx=3, ref_end_idx=5, hyp_start_idx=3, hyp_end_idx=5), AlignmentChunk(type='substitute', ref_start_idx=5, ref_end_idx=7, hyp_start_idx=5, hyp_end_idx=7)]], cer=0.5714285714285714, hits=3, substitutions=4, insertions=0, deletions=0)"
a10,3,briller,briller,0.16666666666666666,0.0,5,a10_briller.wav,"CharacterOutput(references=[['b', 'r', 'i', 'l', 'l', 'e', 'r']], hypotheses=[['b', 'r', 'i', 'l', 'l', 'e', 'r']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
d02,5,briller,briller,0.0,0.0,5,d02_briller.wav,"CharacterOutput(references=[['b', 'r', 'i', 'l', 'l', 'e', 'r']], hypotheses=[['b', 'r', 'i', 'l', 'l', 'e', 'r']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
a22,3,briller,kriller,0.16666666666666666,0.1428571428571428,5,a22_briller.wav,"CharacterOutput(references=[['k', 'r', 'i', 'l', 'l', 'e', 'r']], hypotheses=[['b', 'r', 'i', 'l', 'l', 'e', 'r']], alignments=[[AlignmentChunk(type='substitute', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='equal', ref_start_idx=1, ref_end_idx=7, hyp_start_idx=1, hyp_end_idx=7)]], cer=0.14285714285714285, hits=6, substitutions=1, insertions=0, deletions=0)"
d17,5,briller,briller,0.0,0.0,5,d17_briller.wav,"CharacterOutput(references=[['b', 'r', 'i', 'l', 'l', 'e', 'r']], hypotheses=[['b', 'r', 'i', 'l', 'l', 'e', 'r']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
a19,5,briller,briller,0.0,0.0,5,a19_briller.wav,"CharacterOutput(references=[['b', 'r', 'i', 'l', 'l', 'e', 'r']], hypotheses=[['b', 'r', 'i', 'l', 'l', 'e', 'r']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
a05,5,briller,briller,0.0,0.0,5,a05_briller.wav,"CharacterOutput(references=[['b', 'r', 'i', 'l', 'l', 'e', 'r']], hypotheses=[['b', 'r', 'i', 'l', 'l', 'e', 'r']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
a28,3,briller,briller,0.3333333333333333,0.0,5,a28_briller.wav,"CharacterOutput(references=[['b', 'r', 'i', 'l', 'l', 'e', 'r']], hypotheses=[['b', 'r', 'i', 'l', 'l', 'e', 'r']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
d08,4,briller,briller,0.0,0.0,5,d08_briller.wav,"CharacterOutput(references=[['b', 'r', 'i', 'l', 'l', 'e', 'r']], hypotheses=[['b', 'r', 'i', 'l', 'l', 'e', 'r']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
a06,2,briller,briller,0.3333333333333333,0.0,5,a06_briller.wav,"CharacterOutput(references=[['b', 'r', 'i', 'l', 'l', 'e', 'r']], hypotheses=[['b', 'r', 'i', 'l', 'l', 'e', 'r']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
d14,2,briller,billig,0.3333333333333333,0.5,3,d14_briller.wav,"CharacterOutput(references=[['b', 'i', 'l', 'l', 'i', 'g']], hypotheses=[['b', 'r', 'i', 'l', 'l', 'e', 'r']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='insert', ref_start_idx=1, ref_end_idx=1, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='equal', ref_start_idx=1, ref_end_idx=4, hyp_start_idx=2, hyp_end_idx=5), AlignmentChunk(type='substitute', ref_start_idx=4, ref_end_idx=6, hyp_start_idx=5, hyp_end_idx=7)]], cer=0.5, hits=4, substitutions=2, insertions=1, deletions=0)"
a34,3,briller,vinner,0.3333333333333333,0.6666666666666666,2,a34_briller.wav,"CharacterOutput(references=[['v', 'i', 'n', 'n', 'e', 'r']], hypotheses=[['b', 'r', 'i', 'l', 'l', 'e', 'r']], alignments=[[AlignmentChunk(type='insert', ref_start_idx=0, ref_end_idx=0, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='substitute', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='equal', ref_start_idx=1, ref_end_idx=2, hyp_start_idx=2, hyp_end_idx=3), AlignmentChunk(type='substitute', ref_start_idx=2, ref_end_idx=4, hyp_start_idx=3, hyp_end_idx=5), AlignmentChunk(type='equal', ref_start_idx=4, ref_end_idx=6, hyp_start_idx=5, hyp_end_idx=7)]], cer=0.6666666666666666, hits=3, substitutions=3, insertions=1, deletions=0)"
d01,5,briller,briller,0.0,0.0,5,d01_briller.wav,"CharacterOutput(references=[['b', 'r', 'i', 'l', 'l', 'e', 'r']], hypotheses=[['b', 'r', 'i', 'l', 'l', 'e', 'r']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=7, hyp_start_idx=0, hyp_end_idx=7)]], cer=0.0, hits=7, substitutions=0, insertions=0, deletions=0)"
a21,2,briller,league,0.5,1.0,1,a21_briller.wav,"CharacterOutput(references=[['l', 'e', 'a', 'g', 'u', 'e']], hypotheses=[['b', 'r', 'i', 'l', 'l', 'e', 'r']], alignments=[[AlignmentChunk(type='substitute', ref_start_idx=0, ref_end_idx=5, hyp_start_idx=0, hyp_end_idx=5), AlignmentChunk(type='equal', ref_start_idx=5, ref_end_idx=6, hyp_start_idx=5, hyp_end_idx=6), AlignmentChunk(type='insert', ref_start_idx=6, ref_end_idx=6, hyp_start_idx=6, hyp_end_idx=7)]], cer=1.0, hits=1, substitutions=5, insertions=1, deletions=0)"
